"728","14","108.56","1"
"1484","16","847.53","63"
"727","24","843.67","0"
"722","9","582.03","90"
"1099","18","368.55","35"
"215","5","377.25","100"
"468","14","568.09","55"
"436","21","626.82","23"
"234","24","676.77","46"
"8","11","744.39","27"
"1748","19","760.99","76"
"724","3","192.99","82"
"1117","7","571.31","52"
"1840","5","313.98","60"
"116","14","259.99","42"
"1354","10","605.58","44"
"548","18","917.53","75"
"73","18","33.45","57"
"1874","5","656.20","99"
"1126","19","625.97","88"
"1652","15","103.63","2"
"1595","7","768.05","6"
"152","6","893.11","6"
"762","9","872.41","34"
"1076","21","773.88","36"
"1854","15","280.53","0"
"1761","3","743.88","39"
"1487","1","640.13","9"
"693","0","52.71","64"
"139","9","621.82","21"
"863","22","765.29","7"
"962","14","567.59","87"
"59","22","53.85","97"
"1730","18","659.50","44"
"212","9","111.80","54"
"923","9","152.15","16"
"1014","2","954.74","60"
"1715","15","515.90","5"
"323","9","637.29","70"
"976","20","351.23","2"
"961","12","297.40","60"
"574","3","96.64","20"
"1454","18","265.54","9"
"1534","21","306.24","4"
"1188","5","517.68","27"
"214","6","549.96","46"
"1973","21","681.89","97"
"389","10","840.15","100"
"1087","12","7.57","23"
"1964","22","530.81","86"
"1283","21","485.71","8"
"367","8","415.58","20"
"598","6","63.52","14"
"491","14","796.52","56"
"520","2","233.04","80"
"1117","13","580.84","92"
"87","15","407.26","1"
"273","16","647.68","61"
"36","18","296.93","28"
"1351","2","521.71","9"
"1443","0","47.17","78"
"1927","10","533.07","77"
"145","24","213.52","71"
"1579","5","745.44","5"
"1164","21","552.78","52"
"480","17","476.46","91"
"1066","19","114.53","73"
"734","8","412.92","4"
"1269","0","562.71","11"
"1345","8","794.09","0"
"1226","20","157.07","30"
"1410","16","322.73","48"
"1340","20","469.11","85"
"1556","17","649.75","38"
"380","4","173.48","7"
"1801","14","49.91","99"
"192","11","364.79","63"
"1516","21","784.76","54"
"1046","4","341.25","67"
"1541","24","822.22","30"
"1578","23","160.10","96"
"65","5","1.29","68"
"116","17","314.81","51"
"1199","5","643.31","19"
"1496","8","221.44","92"
"1085","24","938.09","57"
"544","21","725.56","96"
"551","1","789.80","4"
"1865","18","700.00","74"
"365","1","20.60","61"
"1051","16","508.92","87"
"853","17","433.18","82"
"1461","6","871.00","66"
"312","14","973.91","18"
"1913","19","56.32","18"
"200","16","981.61","94"
"1147","16","539.76","8"
"48","6","291.86","45"
"764","7","709.08","66"
"729","6","460.36","28"
"1509","5","881.84","14"
"43","0","105.99","73"
"535","11","10.45","43"
"1555","9","345.72","44"
"789","3","101.75","54"
"1465","18","375.21","59"
"1268","21","972.58","27"
"654","5","713.37","72"
"1666","18","702.29","45"
"291","1","425.46","59"
"1142","13","863.73","56"
"1965","22","862.00","87"
"395","1","556.14","42"
"900","9","368.49","89"
"1267","16","456.71","87"
"1957","20","278.62","80"
"918","11","895.25","76"
"1939","16","473.01","41"
"1690","24","69.80","96"
"5","23","314.53","84"
"149","6","845.51","0"
"472","20","470.21","34"
"713","11","65.10","100"
"910","9","931.97","19"
"37","6","556.89","33"
"527","18","309.48","31"
"1231","5","646.86","57"
"592","5","398.39","39"
"851","11","223.81","6"
"315","18","195.28","96"
"921","19","708.61","43"
"1202","17","173.15","15"
"396","17","421.74","85"
"133","21","400.02","41"
"1223","16","540.70","1"
"873","2","451.03","39"
"135","22","236.05","22"
"524","1","36.27","13"
"1979","22","848.91","93"
"1161","5","850.04","26"
"1185","21","780.45","66"
"989","20","560.50","97"
"932","0","653.27","24"
"560","7","788.99","21"
"924","21","255.67","37"
"1609","17","683.39","47"
"333","23","359.83","64"
"1323","22","734.32","85"
"691","8","639.91","47"
"932","16","24.33","86"
"1204","23","321.02","8"
"1214","6","173.51","13"
"1520","14","860.37","82"
"746","19","764.07","67"
"1069","5","320.48","47"
"100","24","1.34","32"
"1760","13","165.39","33"
"247","21","309.34","22"
"1113","11","583.66","18"
"110","12","230.69","8"
"1379","3","68.57","15"
"1904","18","360.79","2"
"148","1","771.10","64"
"1885","24","471.94","86"
"662","10","762.01","36"
"303","4","197.34","97"
"99","20","429.64","89"
"633","7","616.23","61"
"914","8","498.17","52"
"555","9","281.70","41"
"351","18","576.75","60"
"875","7","17.33","45"
"13","5","48.72","41"
"1889","15","625.18","37"
"587","9","688.73","59"
"1340","5","927.57","74"
"1610","1","709.01","96"
"128","7","786.12","1"
"897","20","802.30","19"
"880","24","298.08","39"
"1584","11","725.56","30"
"1622","13","33.86","10"
"365","7","777.88","76"
"1748","21","343.37","43"
"983","6","156.55","31"
"1051","2","811.24","56"
"512","23","512.17","31"
"919","1","278.26","73"
"974","9","961.40","7"
"991","15","228.21","13"
"1405","20","978.87","49"
"813","12","63.22","54"
"797","9","645.37","56"
"129","14","137.65","88"
"703","14","337.60","16"
"1952","10","62.60","68"
"1609","14","690.95","26"
"1613","9","131.49","33"
"1441","20","348.49","24"
"1293","4","204.69","6"
"1721","8","535.53","17"
"103","3","680.00","83"
"1153","9","225.14","60"
"1409","10","304.65","42"
"734","21","159.47","60"
"859","0","148.62","78"
"1227","6","287.16","88"
"1533","2","234.84","10"
"1503","12","536.85","62"
"1285","15","7.95","42"
"837","15","200.04","65"
"225","7","703.08","97"
"181","21","206.11","57"
"1931","17","439.93","93"
"1252","9","648.87","97"
"1997","3","662.34","47"
"1001","10","521.63","54"
"1203","23","602.56","25"
"814","5","203.15","41"
"1775","24","168.05","12"
"1724","6","755.67","14"
"1381","4","760.93","50"
"1405","5","431.63","52"
"1525","19","177.17","26"
"1725","9","882.84","76"
"1883","21","630.23","30"
"1324","12","672.45","48"
"14","15","715.49","99"
"929","9","799.74","32"
"537","9","779.24","32"
"1626","11","995.89","21"
"1360","12","292.74","62"
"1945","11","145.18","32"
"1097","9","894.83","30"
"361","7","194.02","30"
"1887","4","79.21","7"
"1498","15","662.09","10"
"1298","15","287.47","52"
"1502","6","503.16","47"
"1648","12","666.45","23"
"67","2","522.22","65"
"1832","21","902.02","69"
"849","22","719.30","42"
"1931","3","785.46","60"
"954","24","33.61","25"
"1882","3","769.60","100"
"983","24","770.52","13"
"22","23","355.25","33"
"1728","10","955.82","26"
"690","1","356.83","66"
"740","9","191.96","7"
"226","9","17.43","80"
"1496","13","769.42","87"
"420","15","622.26","75"
"1163","9","97.51","34"
"1996","3","973.21","17"
"1015","10","940.32","72"
"1547","20","576.29","76"
"179","16","310.58","78"
"1082","20","396.46","69"
"749","18","552.82","62"
"254","24","931.25","87"
"1544","13","305.59","63"
"1872","5","770.51","47"
"876","11","643.36","98"
"643","24","217.76","20"
"1710","7","697.59","1"
"1528","13","634.19","38"
"1645","13","948.50","54"
"138","1","642.17","17"
"1881","7","760.90","88"
"1566","13","465.00","71"
"856","21","723.75","57"
"1629","21","361.03","94"
"971","1","715.09","74"
"178","14","375.95","2"
"1471","19","698.39","91"
"376","7","140.39","35"
"1475","6","2.79","66"
"1113","18","551.64","15"
"1932","24","357.37","93"
"1633","0","603.14","26"
"1619","15","963.53","9"
"1176","12","436.02","13"
"1974","3","892.92","46"
"36","23","795.59","63"
"1132","19","55.23","49"
"902","3","582.43","84"
"1650","1","911.29","97"
"258","4","62.55","67"
"203","2","281.64","13"
"590","6","70.88","64"
"1334","11","333.02","14"
"391","24","487.84","9"
"521","17","477.87","64"
"1469","24","17.88","30"
"1104","4","528.48","9"
"468","2","715.37","93"
"1570","15","49.59","34"
"128","8","623.81","9"
"975","24","211.74","11"
"857","22","626.00","25"
"1574","6","344.41","17"
"1720","14","830.16","75"
"1171","13","329.89","60"
"289","15","757.53","89"
"1247","22","532.65","51"
"361","9","882.12","66"
"817","3","586.16","93"
"1636","18","337.72","80"
"812","21","294.31","54"
"98","5","114.58","80"
"1914","3","310.26","56"
"1342","13","156.23","18"
"1695","1","109.03","10"
"135","6","606.80","22"
"943","13","488.49","58"
"1732","21","932.65","61"
"506","24","884.30","99"
"171","13","77.17","15"
"661","20","504.33","47"
"1721","12","580.64","19"
"463","14","885.11","2"
"127","8","810.71","85"
"1922","0","323.05","34"
"1161","20","756.46","99"
"956","23","615.50","91"
"1931","11","103.25","42"
"69","4","273.64","53"
"71","0","165.25","57"
"355","4","939.80","23"
"342","0","187.80","57"
"1139","8","58.74","18"
"812","0","940.40","93"
"1320","14","337.93","39"
"538","5","578.89","56"
"1560","6","120.86","55"
"1334","12","779.78","68"
"1595","12","626.95","85"
"1510","0","496.60","88"
"1451","9","918.77","79"
"771","23","477.56","39"
"862","21","651.78","80"
"76","9","834.71","27"
"1599","3","299.77","0"
"393","14","909.04","23"
"495","3","587.11","73"
"1244","14","861.08","17"
"1498","6","109.45","15"
"942","22","319.26","34"
"822","13","263.72","75"
"1681","5","423.10","96"
"78","23","426.75","88"
"1775","0","547.43","38"
"1165","0","142.96","56"
"277","5","182.35","14"
"113","21","616.33","49"
"452","18","571.42","25"
"844","1","532.96","56"
"1739","12","280.23","5"
"840","1","42.01","27"
"324","9","187.06","33"
"1076","22","333.98","33"
"998","13","959.37","37"
"37","15","48.13","34"
"1363","16","41.73","11"
"1852","23","694.53","73"
"779","16","677.94","67"
"1065","2","52.98","54"
"1059","5","333.48","43"
"1762","6","152.80","24"
"1179","3","603.17","29"
"1057","22","783.07","96"
"1747","3","845.80","53"
"791","20","954.07","42"
"1443","22","703.66","67"
"1173","5","519.77","4"
"491","0","376.44","75"
"1726","12","580.29","41"
"1021","6","560.37","24"
"360","13","681.84","92"
"737","18","647.41","100"
"968","7","777.62","87"
"325","9","977.71","65"
"263","21","213.72","22"
"600","21","248.34","18"
"342","19","611.94","9"
"1434","4","287.97","2"
"984","1","916.33","52"
"244","11","202.39","54"
"1409","22","737.39","32"
"559","9","393.73","12"
"1811","22","65.72","51"
"1942","5","600.99","47"
"983","6","446.28","47"
"561","15","180.83","64"
"1461","2","377.46","98"
"287","13","145.80","48"
