"244","881","8","928.79","37","false","2013-07-17 12:27:10"
"217","1226","7","421.84","19","true","1996-03-15 22:46:57"
"376","1638","4","891.02","33","true","1976-06-04 00:45:13"
"165","872","8","400.95","41","false","2018-07-29 13:04:53"
"129","498","3","933.40","72","true","1980-07-17 21:09:24"
"299","67","23","345.91","26","true","2010-05-28 10:08:03"
"206","114","13","530.72","88","true","2012-06-08 05:50:09"
"202","142","17","869.85","68","true","1985-12-23 03:36:55"
"50","666","11","319.30","50","false","2020-05-19 05:31:58"
"240","224","6","959.94","37","false","1976-02-11 04:25:59"
"195","552","21","609.60","56","false","2004-06-07 06:39:17"
"332","12","17","146.93","65","true","2003-03-08 11:45:01"
"85","800","11","925.16","64","true","1991-12-18 16:33:03"
"441","408","7","845.75","75","false","1982-07-20 09:17:04"
"65","1991","16","11.90","77","true","1994-02-03 15:38:59"
"105","465","8","565.18","14","true","2020-03-28 13:58:25"
"336","1598","7","859.61","99","true","1977-10-19 21:52:25"
"67","564","16","828.32","57","true","1997-05-14 05:41:07"
"354","1142","15","214.99","31","true","1988-10-26 06:11:33"
"15","590","1","322.03","29","false","2012-09-04 02:11:08"
"329","608","20","939.20","47","true","2018-09-16 06:20:31"
"35","1845","13","445.73","60","true","2016-12-05 02:41:15"
"346","937","1","273.05","99","false","1981-04-24 23:19:06"
"107","392","19","960.69","91","false","2008-01-13 08:26:51"
"352","1182","0","990.69","77","false","2013-10-11 12:29:42"
"469","464","9","635.84","50","true","2012-06-08 18:47:16"
"425","1672","20","727.46","27","false","1982-10-24 23:02:33"
"3","488","7","122.85","71","true","2002-08-05 00:28:59"
"276","1107","15","526.13","91","false","2009-03-10 05:59:08"
"200","27","18","752.84","22","false","2004-04-20 13:18:56"
"87","1864","5","124.09","30","true","2016-04-27 21:52:38"
"448","465","10","356.34","16","true","1999-05-03 09:57:23"
"27","647","15","770.29","76","true","1995-04-01 01:59:08"
"319","1511","22","482.49","35","false","1996-11-09 05:03:55"
"382","124","6","618.55","99","false","1987-06-22 02:46:03"
"71","1255","1","925.69","75","false","1987-09-14 11:41:16"
"50","1757","9","831.40","18","true","2015-12-27 12:13:09"
"300","937","13","967.24","11","true","1974-03-16 20:24:34"
"236","474","15","608.58","27","true","1982-07-18 03:08:37"
"77","1050","11","592.45","98","false","2006-03-22 05:16:39"
"308","833","19","7.32","25","true","1992-04-02 12:32:53"
"469","870","2","735.48","82","true","2007-10-04 07:17:08"
"199","1850","7","487.11","55","true","2001-05-17 18:22:45"
"325","1025","15","744.93","89","true","1984-04-22 14:30:24"
"181","1854","17","513.85","51","true","1993-04-30 21:43:41"
"74","1813","17","975.95","22","false","2017-03-15 13:40:20"
"416","1106","9","664.07","4","false","1982-03-16 16:23:34"
"324","1086","8","398.42","84","false","2004-10-22 17:29:06"
"170","1285","11","414.65","18","true","2000-08-24 08:24:49"
"225","487","10","963.42","39","true","1997-12-11 14:52:58"
"19","78","18","955.36","53","true","2001-06-26 22:34:37"
"168","54","8","26.01","48","false","1993-07-01 18:14:18"
"356","1981","23","589.22","88","false","1987-06-04 10:44:36"
"344","610","6","672.12","76","true","1980-11-14 15:27:17"
"219","1814","6","636.55","88","true","2008-10-05 01:01:58"
"98","1889","3","227.48","83","true","2014-10-29 12:02:23"
"269","1575","10","128.88","36","true","1999-04-04 04:33:49"
"339","181","4","86.84","58","true","1992-07-31 02:47:01"
"42","142","17","514.90","56","true","1997-01-25 21:26:50"
"261","103","7","530.55","72","false","1973-06-07 11:06:20"
"490","408","10","130.93","28","false","1987-07-21 15:53:52"
"257","377","3","588.96","14","true","1982-10-28 06:59:32"
"46","240","7","184.78","27","false","2020-12-24 14:31:48"
"143","1949","5","265.77","41","true","1997-07-19 14:39:38"
"3","1173","4","573.35","100","true","2003-07-06 22:52:56"
"370","613","8","271.40","55","true","2015-01-08 01:37:39"
"149","1918","10","655.20","92","false","1998-04-02 00:36:12"
"434","1994","10","774.10","58","true","2003-02-24 18:59:31"
"359","328","11","236.09","3","false","1970-07-19 14:19:23"
"146","1776","7","540.89","87","true","2019-08-20 04:56:47"
"25","1950","16","394.89","94","false","2017-11-18 13:47:53"
"256","1665","3","395.78","0","true","1977-07-08 20:38:45"
"226","153","9","502.30","9","false","2004-09-22 21:53:18"
"234","1988","5","813.33","100","true","2013-08-07 20:05:32"
"354","1551","20","485.12","35","false","2000-07-29 08:46:10"
"446","303","10","150.26","68","false","2013-01-28 15:16:07"
"478","1981","10","123.84","51","true","1971-04-26 06:11:59"
"239","319","6","962.13","72","false","2019-12-16 16:28:26"
"279","744","6","369.62","22","true","2003-08-28 09:50:29"
"41","1004","14","93.38","10","false","2007-08-06 21:06:06"
"339","426","19","816.88","35","true","2006-06-08 17:34:53"
"254","1343","8","505.91","56","false","1981-03-30 06:45:19"
"358","1522","1","111.33","100","false","1971-12-04 01:02:58"
"66","280","22","112.87","31","false","1994-05-14 00:58:31"
"415","758","11","134.41","78","false","1972-03-26 05:28:58"
"102","1349","10","834.70","92","true","2007-03-01 04:43:56"
"299","365","19","247.16","6","true","1975-09-02 21:59:48"
"446","740","0","869.07","14","true","2011-07-06 04:48:33"
"409","98","13","946.18","66","true","1985-08-15 02:58:57"
"72","549","16","632.01","98","true","2000-04-18 08:16:19"
"272","1662","0","894.92","38","true","2001-01-11 21:24:18"
"472","370","22","545.95","66","false","2008-11-29 02:39:20"
"192","45","20","884.89","69","true","1993-02-27 03:49:14"
"210","1154","5","150.40","90","false","2003-04-22 09:39:21"
"181","1048","24","367.01","21","false","1977-05-14 11:29:36"
"213","481","8","922.31","73","true","2011-04-23 20:33:43"
"242","1608","18","648.21","83","false","2010-06-06 00:09:46"
"52","1297","1","454.46","50","false","2005-08-26 12:01:39"
"496","873","10","795.51","7","false","2000-07-22 06:41:28"
"263","535","22","865.57","46","false","1971-03-07 12:43:17"
"7","71","2","756.33","81","true","1973-06-11 06:03:08"
"263","1322","16","655.73","84","false","1977-02-16 03:56:59"
"399","1836","8","990.34","97","false","1974-03-13 11:49:33"
"117","1915","3","936.17","37","false","1976-09-28 04:58:51"
"298","1525","21","163.21","70","false","1980-05-06 15:32:22"
"474","1996","4","448.96","97","true","2011-03-23 18:29:01"
"206","1008","14","8.85","77","false","2013-07-15 18:04:14"
"325","1430","2","412.06","61","true","2003-10-19 05:04:01"
"407","911","11","813.84","80","false","1995-11-07 00:46:39"
"321","1444","22","350.63","6","false","2007-02-09 19:32:07"
"161","873","10","359.85","17","true","2017-04-24 07:53:15"
"176","499","2","472.23","72","false","2021-11-14 23:52:04"
"341","15","8","435.73","26","false","1974-05-20 07:50:32"
"455","1644","9","898.49","60","true","1990-12-19 12:30:42"
"19","1508","7","391.32","68","false","1994-07-21 09:31:26"
"56","1097","15","977.43","53","true","2009-10-15 21:00:12"
"2","645","19","242.06","94","false","1974-01-03 03:34:47"
"176","1893","7","238.33","84","true","1981-10-02 22:31:57"
"55","1231","11","109.80","6","true","1997-02-19 00:52:01"
"45","613","8","41.33","52","true","1975-01-17 17:37:15"
"458","1394","0","869.55","39","false","1995-08-02 01:29:59"
"151","1752","0","797.02","50","false","1988-03-07 05:14:00"
"50","1871","10","636.35","12","true","1995-07-27 17:56:17"
"291","1653","15","353.70","0","true","2017-03-21 21:06:23"
"185","1527","7","360.28","11","true","2021-01-27 15:25:25"
"177","1464","13","628.13","100","true","1994-11-18 17:05:19"
"191","1522","5","478.72","42","false","2016-11-06 01:21:55"
"340","1553","8","70.04","95","true","1992-08-24 07:42:42"
"17","709","15","849.13","32","true","2016-08-14 18:20:01"
"148","1153","6","750.36","40","true","2017-09-16 02:30:11"
"26","1081","0","277.78","12","false","1978-01-10 09:16:18"
