"189","1489","15","648.87","73","true","2014-10-13 20:48:44"
"221","471","8","827.12","73","true","2017-12-14 22:01:21"
"479","1313","15","178.74","64","false","2018-01-22 22:39:40"
"406","1247","20","999.69","57","true","1986-02-08 19:43:33"
"473","1458","5","994.75","17","true","1975-06-20 19:40:57"
"440","1741","4","489.62","26","true","1989-12-02 15:36:03"
"367","1039","8","927.81","38","false","1987-10-28 13:25:06"
"250","485","0","809.18","99","true","2016-05-29 01:15:07"
"484","1998","1","939.10","20","true","2017-05-01 20:57:49"
"315","1119","21","555.65","68","true","1994-03-04 22:08:45"
"494","1166","21","116.31","6","false","2020-01-16 04:05:38"
"175","706","4","761.91","57","true","2020-05-03 01:29:29"
"71","1480","22","257.68","71","false","1997-07-28 06:12:49"
"492","385","14","572.55","35","true","2017-05-19 07:39:45"
"95","18","16","642.78","53","false","2019-06-30 18:35:36"
"373","12","2","353.57","82","false","2012-05-17 01:26:25"
"163","299","21","264.18","78","false","2011-08-23 06:22:24"
"124","599","23","734.29","81","false","2009-05-27 01:49:11"
"347","1396","1","300.55","43","false","2016-02-17 23:30:15"
"188","323","4","804.74","11","true","2011-11-07 03:35:12"
"62","1260","11","824.72","3","false","1980-11-09 22:56:32"
"199","1666","20","300.70","90","true","2021-10-25 12:35:15"
"484","1221","16","268.97","63","false","2016-06-28 08:00:48"
"234","844","10","474.94","20","false","2011-10-26 16:06:45"
"93","260","18","350.27","19","true","2009-02-06 02:23:27"
"352","1907","6","824.14","34","false","1988-08-26 18:13:49"
"496","1107","23","322.94","83","false","1985-10-12 17:50:01"
"57","1167","22","560.41","92","true","1975-11-15 11:23:24"
"280","1186","10","705.74","54","true","1974-09-27 01:22:35"
"285","1559","23","527.60","9","false","1973-12-30 22:19:08"
"415","379","1","129.29","24","true","1970-04-06 09:34:25"
"470","913","4","661.36","27","true","2012-03-08 10:25:30"
"41","1384","10","732.11","73","false","1995-09-02 19:28:35"
"413","1010","3","452.48","78","true","1996-01-25 13:24:29"
"336","1657","18","190.71","79","true","2021-08-13 19:16:31"
"429","1347","8","137.41","43","true","1985-03-24 18:32:42"
"438","552","18","638.03","0","false","1971-02-12 05:14:24"
"23","1827","1","223.54","12","true","1997-04-28 07:31:25"
"76","1444","17","10.20","46","false","1996-04-11 20:45:08"
"170","1258","14","230.84","40","false","1987-05-08 04:45:40"
"76","1800","0","250.71","1","true","2012-05-09 18:48:00"
"272","1653","23","728.47","47","false","1986-01-13 02:00:48"
"17","537","16","996.73","58","false","1983-01-01 06:38:41"
"76","26","20","795.66","48","false","2016-02-04 07:28:28"
"364","1844","7","650.97","6","false","2021-08-31 15:40:30"
"493","541","19","161.30","89","true","1989-08-29 01:40:35"
"285","1919","9","955.15","39","true","1994-12-16 05:00:47"
"189","656","1","841.68","95","false","2008-04-04 18:12:28"
"226","2","1","742.91","6","false","1984-01-08 00:54:42"
"141","634","21","122.62","29","true","1970-02-26 05:29:24"
"194","1071","4","337.21","100","false","2007-06-27 17:52:06"
"449","286","14","380.27","22","true","1976-06-14 01:14:53"
"359","1317","17","59.71","19","true","1975-04-23 12:54:43"
"427","248","17","564.55","52","false","1994-05-23 10:17:25"
"452","157","9","645.88","1","false","1974-05-13 04:09:09"
"159","1216","13","205.01","87","true","1998-12-10 17:57:15"
"441","1625","2","525.24","39","false","2002-03-12 14:46:32"
"161","500","10","411.99","83","true","2014-02-21 01:13:21"
"285","1208","23","428.91","73","false","1996-02-08 09:19:04"
"304","1698","4","880.41","43","true","2004-12-01 18:42:50"
"179","365","2","708.56","62","true","1983-07-26 17:13:49"
"393","83","20","203.12","10","false","1985-09-02 08:19:31"
"397","482","10","961.05","100","false","2011-02-16 09:09:42"
"91","170","8","317.26","27","false","2008-09-11 08:43:54"
"7","1404","9","844.34","12","false","1971-05-03 21:26:36"
"93","173","11","718.16","10","false","2000-09-25 06:26:25"
"403","1446","18","443.75","97","true","1973-05-08 05:36:41"
"203","146","14","873.90","84","false","2002-06-02 17:21:17"
"166","525","1","115.07","69","false","1990-09-04 21:33:15"
"244","881","22","928.79","37","false","2013-07-17 12:27:10"
"217","1226","9","421.84","19","true","1996-03-15 22:46:57"
"376","1638","8","891.02","33","true","1976-06-04 00:45:13"
"165","872","14","400.95","41","false","2018-07-29 13:04:53"
"129","498","10","933.40","72","true","1980-07-17 21:09:24"
"299","67","1","345.91","26","true","2010-05-28 10:08:03"
"206","114","8","530.72","88","true","2012-06-08 05:50:09"
"202","142","15","869.85","68","true","1985-12-23 03:36:55"
"50","666","15","319.30","50","false","2020-05-19 05:31:58"
"240","224","18","959.94","37","false","1976-02-11 04:25:59"
"195","552","18","609.60","56","false","2004-06-07 06:39:17"
"332","12","2","146.93","65","true","2003-03-08 11:45:01"
"85","800","23","925.16","64","true","1991-12-18 16:33:03"
"441","408","0","845.75","75","false","1982-07-20 09:17:04"
"65","1991","5","11.90","77","true","1994-02-03 15:38:59"
"105","465","3","565.18","14","true","2020-03-28 13:58:25"
"336","1598","18","859.61","99","true","1977-10-19 21:52:25"
"67","564","14","828.32","57","true","1997-05-14 05:41:07"
"354","1142","22","214.99","31","true","1988-10-26 06:11:33"
"15","590","13","322.03","29","false","2012-09-04 02:11:08"
"329","608","2","939.20","47","true","2018-09-16 06:20:31"
"35","1845","9","445.73","60","true","2016-12-05 02:41:15"
"346","937","5","273.05","99","false","1981-04-24 23:19:06"
"107","392","6","960.69","91","false","2008-01-13 08:26:51"
"352","1182","5","990.69","77","false","2013-10-11 12:29:42"
"469","464","5","635.84","50","true","2012-06-08 18:47:16"
"425","1672","23","727.46","27","false","1982-10-24 23:02:33"
"3","488","8","122.85","71","true","2002-08-05 00:28:59"
"276","1107","20","526.13","91","false","2009-03-10 05:59:08"
"200","27","4","752.84","22","false","2004-04-20 13:18:56"
"442","1900","23","174.15","9","true","1980-01-25 13:04:29"
"348","1790","16","240.44","34","true","1977-12-13 21:54:49"
"422","880","11","54.40","96","true","2010-06-02 22:32:31"
"16","753","23","638.94","60","false","1988-10-21 00:57:12"
"488","753","23","829.50","95","true","2011-01-31 02:10:07"
"222","1583","10","673.81","60","false","1979-06-14 07:09:22"
"316","1851","6","553.75","58","false","1976-09-20 21:25:58"
"439","1650","0","324.18","76","true","2015-12-27 12:13:09"
"300","937","13","967.24","11","true","1974-03-16 20:24:34"
"236","474","8","608.58","27","true","1982-07-18 03:08:37"
"77","1050","21","592.45","98","false","2006-03-22 05:16:39"
"308","833","2","7.32","25","true","1992-04-02 12:32:53"
"469","870","21","735.48","82","true","2007-10-04 07:17:08"
"199","1850","11","487.11","55","true","2001-05-17 18:22:45"
"325","1025","17","744.93","89","true","1984-04-22 14:30:24"
"181","1854","15","513.85","51","true","1993-04-30 21:43:41"
"74","1813","14","975.95","22","false","2017-03-15 13:40:20"
"416","1106","5","664.07","4","false","1982-03-16 16:23:34"
"324","1086","6","398.42","84","false","2004-10-22 17:29:06"
"170","1285","15","414.65","18","true","2000-08-24 08:24:49"
"225","487","5","963.42","39","true","1997-12-11 14:52:58"
"19","78","4","955.36","53","true","2001-06-26 22:34:37"
"168","54","5","26.01","48","false","1993-07-01 18:14:18"
"356","1981","13","589.22","88","false","1987-06-04 10:44:36"
"344","610","15","672.12","76","true","1980-11-14 15:27:17"
"219","1814","11","636.55","88","true","2008-10-05 01:01:58"
"98","1889","14","227.48","83","true","2014-10-29 12:02:23"
"269","1575","9","128.88","36","true","1999-04-04 04:33:49"
"339","181","23","86.84","58","true","1992-07-31 02:47:01"
"42","142","24","514.90","56","true","1997-01-25 21:26:50"
"261","103","24","530.55","72","false","1973-06-07 11:06:20"
