"151","1721","19","135.04","44","true","1991-10-26 03:07:13"
"475","1094","4","623.07","14","true","1989-06-25 03:27:33"
"294","549","22","188.08","79","true","1970-11-16 00:04:10"
"476","1845","7","964.47","72","true","2010-04-21 16:53:04"
"30","522","11","947.54","29","false","2003-06-16 11:48:03"
"27","691","9","913.89","99","false","2001-04-26 15:23:37"
"156","90","15","582.48","39","true","1992-08-16 08:09:54"
"323","317","23","658.87","84","false","2005-10-16 23:15:42"
"119","37","15","185.24","19","true","1994-03-03 16:36:31"
"364","1595","23","524.95","40","false","1984-06-06 09:44:45"
"404","249","1","127.86","70","false","2007-05-15 04:44:40"
"235","1348","22","566.01","77","true","2000-08-26 00:40:28"
"479","303","11","959.36","8","true","1972-07-26 01:05:05"
"43","1854","3","932.74","51","false","2009-06-09 17:55:30"
"305","114","20","658.98","14","false","2012-11-30 21:07:48"
"28","153","10","754.30","24","true","2002-05-13 01:35:51"
"393","203","22","560.40","45","true","1983-12-03 10:44:42"
"427","647","24","966.34","11","true","2001-09-22 02:30:45"
"305","237","20","223.68","98","true","1993-04-15 14:49:18"
"392","304","7","458.12","55","false","2009-02-17 11:17:25"
"349","501","19","123.80","51","true","1979-03-13 18:42:57"
"415","117","19","834.81","52","false","1997-12-17 11:24:04"
"385","1488","17","603.68","8","true","1975-03-05 10:30:54"
"155","810","11","975.25","24","true","1970-05-05 07:43:24"
"253","1464","14","400.97","57","false","2006-09-04 18:00:50"
"175","282","9","114.73","98","true","1998-09-17 15:38:05"
"209","711","13","805.00","84","false","1999-09-28 05:07:15"
"314","20","22","280.34","95","true","2012-01-17 22:50:44"
"75","355","20","641.35","97","true","1980-04-15 22:33:32"
"281","692","18","651.55","53","true","2008-01-21 10:32:43"
"211","792","11","519.93","32","true","2017-07-05 19:02:49"
"318","796","2","234.13","80","true","1992-01-03 13:45:10"
"468","1245","23","634.64","55","false","1984-10-19 02:40:33"
"474","1483","7","678.69","84","false","2007-10-25 15:40:37"
"159","961","11","628.39","77","true","2015-01-30 11:29:26"
"407","1655","24","71.12","58","false","2006-04-05 10:01:21"
"345","478","0","559.73","25","true","1987-08-12 13:21:24"
"165","874","17","830.72","90","false","2007-03-20 03:19:17"
"105","1574","9","593.93","35","false","1983-11-07 16:07:29"
"83","1224","2","260.69","52","true","1978-12-07 03:47:17"
"6","1725","17","432.46","15","false","1999-12-06 18:08:02"
"27","124","20","184.30","70","false","2020-10-31 11:32:45"
"313","1005","19","838.59","87","false","2006-12-25 21:46:01"
"127","1317","19","930.83","61","true","1997-06-16 11:59:21"
"91","83","22","138.19","27","false","1996-12-11 14:03:00"
"437","929","13","291.97","93","false","1988-02-28 00:54:05"
"220","1894","22","517.29","36","true","1984-04-15 00:38:17"
"257","1299","15","373.08","94","false","1994-08-19 00:57:16"
"47","812","3","285.52","51","false","2016-07-13 10:50:38"
"219","114","24","819.59","64","false","1977-02-28 10:17:52"
"244","535","19","744.86","83","true","2012-09-22 16:43:44"
"43","1159","4","76.83","1","false","2014-03-28 11:16:11"
"169","1984","0","467.16","86","true","2017-05-03 20:17:12"
"342","499","8","71.27","74","false","1985-10-06 05:19:42"
"169","1608","16","371.15","74","true","2003-02-13 14:01:06"
"321","474","11","35.61","67","false","2017-09-02 22:38:08"
"428","19","22","869.44","72","false","1999-01-21 12:35:44"
"478","1550","4","214.92","25","true","2015-08-22 04:18:14"
"356","810","10","44.79","26","true","2015-02-23 14:40:35"
"152","1698","3","22.87","69","false","1973-05-09 00:40:35"
"23","524","15","383.08","38","true","2004-08-13 01:44:41"
"259","1988","4","894.79","19","true","1993-01-20 02:03:29"
"88","1287","10","294.65","12","true","2020-03-27 17:08:06"
"85","474","19","301.17","66","true","2003-11-21 18:49:26"
"358","241","12","516.29","57","true","1973-10-18 02:39:45"
"17","851","6","315.97","58","false","1994-12-10 06:46:50"
"311","1709","19","800.35","29","true","2004-07-04 10:33:48"
"86","645","13","549.62","32","true","1983-02-10 15:44:06"
"415","106","22","655.90","42","false","1983-04-06 02:59:50"
"490","1176","16","364.71","44","true","1978-12-09 04:33:58"
"248","1086","14","452.65","100","false","1985-04-17 08:53:32"
"153","225","1","40.42","83","true","1985-10-11 14:29:54"
"295","586","20","580.20","99","true","1990-10-03 07:25:18"
"494","1173","14","914.99","11","false","1993-02-27 15:54:26"
"189","1489","19","648.87","73","true","2014-10-13 20:48:44"
"221","471","15","827.12","73","true","2017-12-14 22:01:21"
"479","1313","5","178.74","64","false","2018-01-22 22:39:40"
"406","1247","11","999.69","57","true","1986-02-08 19:43:33"
"473","1458","10","994.75","17","true","1975-06-20 19:40:57"
"440","1741","2","489.62","26","true","1989-12-02 15:36:03"
"367","1039","23","927.81","38","false","1987-10-28 13:25:06"
"250","485","20","809.18","99","true","2016-05-29 01:15:07"
"484","1998","11","939.10","20","true","2017-05-01 20:57:49"
"315","1119","22","555.65","68","true","1994-03-04 22:08:45"
"494","1166","2","116.31","6","false","2020-01-16 04:05:38"
"175","706","20","761.91","57","true","2020-05-03 01:29:29"
"71","1480","24","257.68","71","false","1997-07-28 06:12:49"
"492","385","8","572.55","35","true","2017-05-19 07:39:45"
"95","18","3","642.78","53","false","2019-06-30 18:35:36"
"373","12","3","353.57","82","false","2012-05-17 01:26:25"
"163","299","15","264.18","78","false","2011-08-23 06:22:24"
"124","599","16","734.29","81","false","2009-05-27 01:49:11"
"347","1396","10","300.55","43","false","2016-02-17 23:30:15"
"188","323","22","804.74","11","true","2011-11-07 03:35:12"
"62","1260","8","824.72","3","false","1980-11-09 22:56:32"
"199","1666","21","300.70","90","true","2021-10-25 12:35:15"
"484","1221","23","268.97","63","false","2016-06-28 08:00:48"
"234","844","1","474.94","20","false","2011-10-26 16:06:45"
"93","260","7","350.27","19","true","2009-02-06 02:23:27"
"352","1907","3","824.14","34","false","1988-08-26 18:13:49"
"496","1107","20","322.94","83","false","1985-10-12 17:50:01"
"57","1167","2","560.41","92","true","1975-11-15 11:23:24"
"280","1186","2","705.74","54","true","1974-09-27 01:22:35"
"285","1559","16","527.60","9","false","1973-12-30 22:19:08"
"415","379","19","129.29","24","true","1970-04-06 09:34:25"
"470","913","12","661.36","27","true","2012-03-08 10:25:30"
"41","1384","3","732.11","73","false","1995-09-02 19:28:35"
"413","1010","22","452.48","78","true","1996-01-25 13:24:29"
"336","1657","7","190.71","79","true","2021-08-13 19:16:31"
"429","1347","5","137.41","43","true","1985-03-24 18:32:42"
"438","552","19","638.03","0","false","1971-02-12 05:14:24"
"23","1827","11","223.54","12","true","1997-04-28 07:31:25"
"76","1444","19","10.20","46","false","1996-04-11 20:45:08"
"170","1258","16","230.84","40","false","1987-05-08 04:45:40"
"76","1800","8","250.71","1","true","2012-05-09 18:48:00"
"272","1653","1","728.47","47","false","1986-01-13 02:00:48"
"17","537","12","996.73","58","false","1983-01-01 06:38:41"
"76","26","0","795.66","48","false","2016-02-04 07:28:28"
"364","1844","5","650.97","6","false","2021-08-31 15:40:30"
"493","541","8","161.30","89","true","1989-08-29 01:40:35"
"285","1919","13","955.15","39","true","1994-12-16 05:00:47"
"189","656","9","841.68","95","false","2008-04-04 18:12:28"
"226","2","7","742.91","6","false","1984-01-08 00:54:42"
"141","634","19","122.62","29","true","1970-02-26 05:29:24"
"194","1071","23","337.21","100","false","2007-06-27 17:52:06"
"449","286","8","380.27","22","true","1976-06-14 01:14:53"
"359","1317","19","59.71","19","true","1975-04-23 12:54:43"
"427","248","2","564.55","52","false","1994-05-23 10:17:25"
"452","157","0","645.88","1","false","1974-05-13 04:09:09"
"159","1216","9","205.01","87","true","1998-12-10 17:57:15"
