"268","1209","18","396.92","38","false","2014-07-11 14:08:58"
"498","928","19","683.70","74","true","2014-02-19 18:49:46"
"380","1470","9","208.95","99","false","1987-11-27 11:41:41"
"414","995","13","773.80","87","false","1991-02-15 13:57:36"
"408","630","1","653.05","28","false","1981-08-06 12:39:05"
"241","1627","16","387.89","16","false","1970-12-21 10:44:30"
"335","102","3","281.97","72","true","2000-08-22 07:48:29"
"326","912","10","259.73","70","true","1971-12-16 21:52:28"
"27","1378","10","351.94","60","false","1986-06-20 12:42:24"
"146","911","7","950.84","44","true","1982-07-27 18:40:54"
"425","1064","21","488.69","35","false","1983-01-11 04:29:32"
"171","12","5","373.86","86","true","1974-09-17 21:14:00"
"279","1997","19","745.34","17","false","2021-10-30 07:30:22"
"353","1107","4","864.16","21","false","2015-02-20 14:04:56"
"289","251","18","677.68","23","true","1990-04-14 18:42:56"
"486","500","8","517.64","69","true","1977-06-10 14:37:58"
"69","524","7","773.65","63","true","1999-02-05 15:08:04"
"447","1291","2","302.28","8","true","2020-05-12 20:19:10"
"49","1477","17","716.56","41","true","1974-05-01 18:45:16"
"170","18","24","725.11","29","false","2009-11-22 13:37:17"
"100","722","24","188.00","44","true","1987-03-05 13:23:53"
"9","1458","13","796.22","74","false","1983-07-21 12:38:12"
"117","1297","17","838.61","84","true","2009-05-21 11:13:51"
"293","523","0","376.72","17","true","1983-06-25 11:15:50"
"280","1871","16","83.15","19","true","1970-02-04 22:39:30"
"413","670","1","940.99","99","false","1986-10-11 12:32:51"
"92","1669","6","709.51","94","true","1995-01-15 02:06:44"
"436","74","21","978.93","57","true","1986-10-22 14:18:13"
"309","60","14","680.89","88","true","2005-05-19 00:14:20"
"15","1444","22","218.03","60","true","1972-10-28 20:50:20"
"363","1918","24","517.88","56","false","1989-10-20 22:09:45"
"474","428","18","838.47","35","false","2001-10-01 15:17:56"
"399","686","0","727.43","12","true","2015-08-09 01:47:06"
"11","664","1","750.61","27","false","1991-04-13 10:21:58"
"256","38","4","156.40","81","false","1992-07-07 15:34:18"
"440","431","8","465.50","36","false","1986-08-12 06:13:56"
"29","76","4","224.12","33","false","2003-07-06 20:41:40"
"174","1329","5","203.08","51","false","1997-01-25 21:40:37"
"77","1682","17","661.85","28","false","1988-06-24 13:33:00"
"134","325","7","339.29","44","true","1998-10-25 23:52:54"
"3","540","22","888.60","44","false","1979-01-04 20:42:14"
"270","1181","1","63.20","27","true","1990-08-16 17:00:53"
"73","247","21","244.37","16","true","2001-12-16 04:50:37"
"205","834","6","689.77","26","false","1976-06-07 19:42:11"
"61","895","14","796.71","87","true","1990-01-14 01:43:17"
"161","502","3","901.91","92","false","1973-01-10 16:24:14"
"313","673","19","828.61","25","false","1983-01-11 17:53:25"
"329","13","19","437.87","13","false","2021-06-18 05:47:45"
"311","1617","1","358.78","40","false","1998-07-23 16:06:52"
"458","1982","2","923.32","72","true","2002-03-12 10:57:44"
"287","1600","3","279.77","24","true","2013-02-11 11:41:55"
"238","941","18","543.71","2","true","1991-03-22 15:47:32"
"115","280","12","907.38","32","true","2020-02-27 09:45:02"
"212","1681","23","484.15","10","true","1984-06-26 03:23:25"
"410","1575","7","423.53","21","true","1983-11-12 00:40:51"
"215","568","4","977.20","14","false","2005-05-16 03:10:57"
"325","1332","20","552.55","44","false","1994-02-07 07:04:25"
"307","304","4","865.64","18","false","1989-05-29 04:12:54"
"319","1799","0","953.45","92","false","2003-09-02 16:02:22"
"156","474","16","230.16","83","true","2021-07-30 08:41:56"
"443","103","10","547.02","50","false","2011-09-12 06:38:05"
"194","814","11","353.21","14","true","1971-07-18 13:36:13"
"469","423","16","963.39","16","false","2021-11-13 03:45:39"
"21","1922","17","508.05","53","true","2007-01-10 05:54:37"
"108","1907","24","997.93","72","true","1983-03-17 23:13:59"
"441","1756","8","350.80","87","true","2019-08-20 17:32:28"
"283","1646","0","188.02","2","false","2003-09-13 15:27:12"
"86","1902","10","437.88","72","false","1976-12-17 23:15:41"
"386","1587","12","66.72","51","false","2000-10-08 10:29:56"
"80","941","21","588.96","17","true","1999-09-21 20:55:19"
"49","1505","4","341.24","62","true","1974-05-28 23:26:33"
"165","1546","20","183.78","15","false","1974-10-13 06:48:14"
"423","940","9","872.89","61","true","2019-09-29 01:14:52"
"475","311","2","33.18","38","false","1973-04-08 21:11:17"
"372","53","10","521.66","92","false","1989-09-14 23:30:08"
"257","1557","5","394.70","40","true","2014-02-14 05:08:13"
"194","1687","9","983.60","9","false","1987-08-25 07:58:36"
"48","646","12","15.39","17","false","2008-03-12 08:12:07"
"199","347","22","448.99","100","false","1990-08-12 00:29:38"
"279","805","13","311.52","95","false","1990-12-09 14:22:53"
"45","1574","23","501.46","19","false","1988-03-17 00:42:43"
"178","1116","2","662.29","61","false","1983-06-22 07:09:03"
"46","1048","13","522.26","40","true","1976-01-13 23:16:45"
"467","893","6","687.72","49","true","2007-07-31 14:36:52"
"466","203","5","581.42","31","false","2018-03-28 12:51:14"
"272","1071","6","769.70","56","false","2001-07-16 09:03:21"
"209","629","0","889.59","58","false","1977-10-26 03:40:58"
"95","1092","4","65.50","40","false","1989-02-27 16:40:56"
"96","778","0","584.49","86","true","1971-01-01 16:23:28"
"65","385","15","187.04","84","false","1991-06-23 15:06:11"
"421","1648","23","558.68","2","true","1988-06-28 12:45:26"
"148","1197","12","758.70","39","false","1978-03-25 04:12:30"
"387","630","15","546.01","90","true","2014-09-10 03:33:11"
"140","331","18","646.00","96","false","2011-11-17 01:53:50"
"39","246","17","114.92","29","false","2006-05-27 08:15:59"
"38","686","15","87.08","48","true","2017-05-11 09:49:00"
"404","123","20","806.37","45","false","2003-09-23 12:57:29"
"183","553","10","599.49","71","false","2021-11-18 04:28:35"
"0","1245","2","281.36","46","false","1973-10-18 02:57:36"
"220","1538","19","888.84","20","true","1974-09-09 18:42:44"
"320","1107","18","806.17","32","true","1972-06-07 09:51:23"
"252","1991","14","673.46","99","false","2019-12-24 23:22:17"
"390","142","14","195.48","1","true","2017-05-13 19:12:02"
"378","1135","23","495.80","0","false","1977-05-31 20:42:31"
"419","503","23","704.29","74","false","1972-07-29 17:55:01"
"491","687","5","859.68","70","false","1993-10-06 18:49:39"
"490","409","6","991.34","26","false","2006-07-26 16:27:03"
"18","722","16","163.11","83","false","2020-09-16 09:03:19"
"146","1709","5","427.63","49","false","2007-02-09 23:19:54"
"431","379","18","227.15","83","true","2006-10-21 03:56:05"
"58","355","15","792.14","27","true","1977-07-30 21:53:52"
"20","1526","4","240.80","18","false","2020-04-08 19:05:34"
"441","80","23","791.87","3","true","1981-11-05 10:30:12"
"28","1173","14","445.39","92","true","2015-09-10 00:37:17"
"3","1059","13","658.26","55","false","2004-07-03 11:50:04"
"117","1675","6","18.30","6","true","2018-08-22 09:22:06"
"50","750","3","590.66","94","true","1978-07-06 05:46:18"
"73","471","2","773.86","22","false","2017-10-17 12:21:03"
"481","418","12","68.36","96","false","1979-10-28 01:03:24"
"487","341","12","929.96","13","true","1970-02-10 06:43:16"
"351","1058","4","199.99","59","true","2002-06-27 03:16:21"
"310","109","24","287.96","77","true","2016-05-18 03:34:54"
"159","525","12","369.06","51","false","2011-10-01 08:33:33"
"163","1600","7","278.04","49","true","1990-05-23 05:14:18"
"49","1332","8","980.73","59","false","1996-02-17 11:14:13"
"164","1842","10","899.13","6","true","1989-02-08 18:45:26"
"150","1637","2","765.17","87","false","1994-11-25 05:04:30"
