"496","1107","13","322.94","83","false","1985-10-12 17:50:01"
"57","1167","21","560.41","92","true","1975-11-15 11:23:24"
"280","1186","24","705.74","54","true","1974-09-27 01:22:35"
"285","1559","9","527.60","9","false","1973-12-30 22:19:08"
"415","379","3","129.29","24","true","1970-04-06 09:34:25"
"470","913","5","661.36","27","true","2012-03-08 10:25:30"
"41","1384","20","732.11","73","false","1995-09-02 19:28:35"
"413","1010","15","452.48","78","true","1996-01-25 13:24:29"
"336","1657","23","190.71","79","true","2021-08-13 19:16:31"
"429","1347","21","137.41","43","true","1985-03-24 18:32:42"
"438","552","4","638.03","0","false","1971-02-12 05:14:24"
"23","1827","21","223.54","12","true","1997-04-28 07:31:25"
"76","1444","11","10.20","46","false","1996-04-11 20:45:08"
"170","1258","22","230.84","40","false","1987-05-08 04:45:40"
"76","1800","16","250.71","1","true","2012-05-09 18:48:00"
"272","1653","17","728.47","47","false","1986-01-13 02:00:48"
"17","537","8","996.73","58","false","1983-01-01 06:38:41"
"76","26","12","795.66","48","false","2016-02-04 07:28:28"
"364","1844","7","650.97","6","false","2021-08-31 15:40:30"
"493","541","5","161.30","89","true","1989-08-29 01:40:35"
"285","1919","2","955.15","39","true","1994-12-16 05:00:47"
"189","656","9","841.68","95","false","2008-04-04 18:12:28"
"226","2","0","742.91","6","false","1984-01-08 00:54:42"
"141","634","5","122.62","29","true","1970-02-26 05:29:24"
"194","1071","9","337.21","100","false","2007-06-27 17:52:06"
"449","286","2","380.27","22","true","1976-06-14 01:14:53"
"359","1317","14","59.71","19","true","1975-04-23 12:54:43"
"427","248","12","564.55","52","false","1994-05-23 10:17:25"
"452","157","0","645.88","1","false","1974-05-13 04:09:09"
"159","1216","10","205.01","87","true","1998-12-10 17:57:15"
"441","1625","22","525.24","39","false","2002-03-12 14:46:32"
"161","500","16","411.99","83","true","2014-02-21 01:13:21"
"285","1208","19","428.91","73","false","1996-02-08 09:19:04"
"304","1698","0","880.41","43","true","2004-12-01 18:42:50"
"179","365","8","708.56","62","true","1983-07-26 17:13:49"
"393","83","6","203.12","10","false","1985-09-02 08:19:31"
"397","482","18","961.05","100","false","2011-02-16 09:09:42"
"91","170","21","317.26","27","false","2008-09-11 08:43:54"
"7","1404","23","844.34","12","false","1971-05-03 21:26:36"
"93","173","23","718.16","10","false","2000-09-25 06:26:25"
"403","1446","3","443.75","97","true","1973-05-08 05:36:41"
"203","146","15","873.90","84","false","2002-06-02 17:21:17"
"166","525","15","115.07","69","false","1990-09-04 21:33:15"
"244","881","12","928.79","37","false","2013-07-17 12:27:10"
"217","1226","21","421.84","19","true","1996-03-15 22:46:57"
"376","1638","10","891.02","33","true","1976-06-04 00:45:13"
"165","872","21","400.95","41","false","2018-07-29 13:04:53"
"129","498","19","933.40","72","true","1980-07-17 21:09:24"
"299","67","9","345.91","26","true","2010-05-28 10:08:03"
"206","114","24","530.72","88","true","2012-06-08 05:50:09"
"202","142","24","869.85","68","true","1985-12-23 03:36:55"
"50","666","22","319.30","50","false","2020-05-19 05:31:58"
"240","224","20","959.94","37","false","1976-02-11 04:25:59"
"195","552","4","609.60","56","false","2004-06-07 06:39:17"
"332","12","8","146.93","65","true","2003-03-08 11:45:01"
"85","800","0","925.16","64","true","1991-12-18 16:33:03"
"441","408","14","845.75","75","false","1982-07-20 09:17:04"
"65","1991","13","11.90","77","true","1994-02-03 15:38:59"
"105","465","20","565.18","14","true","2020-03-28 13:58:25"
"336","1598","20","859.61","99","true","1977-10-19 21:52:25"
"67","564","18","828.32","57","true","1997-05-14 05:41:07"
"354","1142","10","214.99","31","true","1988-10-26 06:11:33"
"15","590","19","322.03","29","false","2012-09-04 02:11:08"
"329","608","17","939.20","47","true","2018-09-16 06:20:31"
"35","1845","22","445.73","60","true","2016-12-05 02:41:15"
"346","937","2","273.05","99","false","1981-04-24 23:19:06"
"107","392","6","960.69","91","false","2008-01-13 08:26:51"
"352","1182","13","990.69","77","false","2013-10-11 12:29:42"
"469","464","13","635.84","50","true","2012-06-08 18:47:16"
"425","1672","8","727.46","27","false","1982-10-24 23:02:33"
"3","488","23","122.85","71","true","2002-08-05 00:28:59"
"276","1107","7","526.13","91","false","2009-03-10 05:59:08"
"200","27","21","752.84","22","false","2004-04-20 13:18:56"
"442","1900","22","174.15","9","true","1980-01-25 13:04:29"
"348","1790","4","240.44","34","true","1977-12-13 21:54:49"
"422","880","10","54.40","96","true","2010-06-02 22:32:31"
"16","753","2","638.94","60","false","1988-10-21 00:57:12"
"488","753","2","829.50","95","true","2011-01-31 02:10:07"
"222","1583","19","673.81","60","false","1979-06-14 07:09:22"
"316","1851","19","553.75","58","false","1976-09-20 21:25:58"
"439","1650","12","324.18","76","true","2015-12-27 12:13:09"
"300","937","2","967.24","11","true","1974-03-16 20:24:34"
"236","474","20","608.58","27","true","1982-07-18 03:08:37"
"77","1050","7","592.45","98","false","2006-03-22 05:16:39"
"308","833","18","7.32","25","true","1992-04-02 12:32:53"
"469","870","10","735.48","82","true","2007-10-04 07:17:08"
"199","1850","0","487.11","55","true","2001-05-17 18:22:45"
"325","1025","13","744.93","89","true","1984-04-22 14:30:24"
"181","1854","2","513.85","51","true","1993-04-30 21:43:41"
"74","1813","21","975.95","22","false","2017-03-15 13:40:20"
"416","1106","13","664.07","4","false","1982-03-16 16:23:34"
"324","1086","23","398.42","84","false","2004-10-22 17:29:06"
"170","1285","18","414.65","18","true","2000-08-24 08:24:49"
"225","487","1","963.42","39","true","1997-12-11 14:52:58"
"19","78","15","955.36","53","true","2001-06-26 22:34:37"
"168","54","2","26.01","48","false","1993-07-01 18:14:18"
"356","1981","11","589.22","88","false","1987-06-04 10:44:36"
"344","610","24","672.12","76","true","1980-11-14 15:27:17"
"219","1814","22","636.55","88","true","2008-10-05 01:01:58"
"98","1889","13","227.48","83","true","2014-10-29 12:02:23"
"269","1575","12","128.88","36","true","1999-04-04 04:33:49"
"339","181","24","86.84","58","true","1992-07-31 02:47:01"
"42","142","9","514.90","56","true","1997-01-25 21:26:50"
"261","103","11","530.55","72","false","1973-06-07 11:06:20"
"490","408","15","130.93","28","false","1987-07-21 15:53:52"
"257","377","9","588.96","14","true","1982-10-28 06:59:32"
"46","240","11","184.78","27","false","2020-12-24 14:31:48"
"143","1949","10","265.77","41","true","1997-07-19 14:39:38"
"3","1173","20","573.35","100","true","2003-07-06 22:52:56"
"370","613","5","271.40","55","true","2015-01-08 01:37:39"
"149","1918","10","655.20","92","false","1998-04-02 00:36:12"
"434","1994","11","774.10","58","true","2003-02-24 18:59:31"
"359","328","11","236.09","3","false","1970-07-19 14:19:23"
"146","1776","20","540.89","87","true","2019-08-20 04:56:47"
"25","1950","3","394.89","94","false","2017-11-18 13:47:53"
"256","1665","18","395.78","0","true","1977-07-08 20:38:45"
"226","153","7","502.30","9","false","2004-09-22 21:53:18"
"234","1988","2","813.33","100","true","2013-08-07 20:05:32"
"354","1551","14","485.12","35","false","2000-07-29 08:46:10"
"446","303","17","150.26","68","false","2013-01-28 15:16:07"
"478","1981","21","123.84","51","true","1971-04-26 06:11:59"
"239","319","11","962.13","72","false","2019-12-16 16:28:26"
"279","744","8","369.62","22","true","2003-08-28 09:50:29"
"41","1004","23","93.38","10","false","2007-08-06 21:06:06"
"339","426","2","816.88","35","true","2006-06-08 17:34:53"
"254","1343","5","505.91","56","false","1981-03-30 06:45:19"
"358","1522","12","111.33","100","false","1971-12-04 01:02:58"
"66","280","20","112.87","31","false","1994-05-14 00:58:31"
"415","758","14","134.41","78","false","1972-03-26 05:28:58"
"102","1349","19","834.70","92","true","2007-03-01 04:43:56"
"299","365","9","247.16","6","true","1975-09-02 21:59:48"
